"","test_q","q_var","pval"
"1",0.0013711943579516,1.5303783120762e-08,0.000826654186382225
"2",0.001095977611,1.1402386111766e-08,0.00131382679647568
"3",0.0029905795559013,1.85889919520003e-08,1.49112389102868e-09
"4",0.00072672170489,8.41597418531877e-09,0.00886314473463762
"5",0.00082827872818,8.83420658166768e-09,0.00575400415222943
"6",0.0014753770392076,2.16432403164277e-08,0.00332455012131028
"7",0.0024263568805276,3.89365499143735e-08,0.000395502603632969
"8",0.00214905127987,3.10448736731463e-08,0.00035331078837525
"9",0.00105015910424,2.18387086750975e-08,0.0657343166706365
"10",0.00024288167279,8.87073175003566e-09,0.642748444849567
"11",0.0007842999598825,1.62408855015116e-08,0.0734215858821741
"12",0.0016306404609425,1.21978970187539e-08,1.45743446546276e-05
"13",0.0023369117452625,1.42026425251903e-08,3.47642958808958e-07
"14",0.00356606290782,2.57465577934582e-08,7.08961113815576e-07
"15",0.00222135779306,9.95180779155864e-09,7.63109518131522e-07
"16",0.0025848432806821,1.54608617515112e-08,1.73580216311642e-08
"17",0.0013251314270921,1.43516779530209e-08,0.00067562118484088
"18",0.0032857827275564,2.10115887893573e-08,2.21090229457488e-09
"19",0.0023488550349574,1.49469552535392e-08,3.7679993922235e-06
"20",0.00122489566142,1.37589372042476e-08,0.00165136930207044
"21",0.0004497907419,9.22918582842129e-09,0.0441647752226766
"22",0.0004497907419,9.22918582842129e-09,0.0441647752226766
"23",0.00076935041371,1.78066048831157e-08,0.0252135900503628
"24",0.00136806287362,1.9006511795958e-08,0.00179134686811677
"25",0.00139585627081,1.77565656858643e-08,0.00115115340914629
"26",0.00348340049991,3.9535381191264e-08,4.36824818761394e-06
"27",0.0006682110367836,1.03959662545017e-08,0.0310016464630805
"28",0.0008018338665836,9.03110156915151e-09,0.00689016204452036
"29",0.0038786461609624,4.74816293306399e-08,7.41192024200643e-07
"30",0.00263535268851572,5.0473495621942e-08,0.00139095601944639
"31",0.002344079576,1.15238660595666e-08,2.66065271037341e-07
"32",0.002327226295,3.20125274855191e-08,0.00031940218045734
"33",0.00156041661133,3.10692645458339e-08,0.00392886992283364
"34",0.00146454933933,2.74440860382426e-08,0.00406905637671023
"35",0.00073042435633,8.93438023398189e-09,0.00798515540154987
"36",0.0003873650777,6.55950815221856e-09,0.112109053855626
"37",0.00095542101834,1.34267858682276e-08,0.00669949613007276
"38",0.0011803540531,2.26475077769149e-08,0.0101014503547641
"39",0.00309003115429,3.40996648073628e-08,1.96863409352432e-05
"40",0.00214456920329,1.1391576862315e-08,5.15486871188742e-07
"41",0.00216625786525,1.24103922791534e-08,8.79424345789914e-07
"42",0.00216347598325,1.20885576634318e-08,1.31473842146512e-06
"43",0.0009551404535,1.40881014383348e-08,0.00776860299976107
"44",0.0006421374385,1.06084123986118e-08,0.0316020348090905
"45",0.0006489947435,1.0644909947729e-08,0.0300273919564963
"46",0.0006635557915,1.0835340999461e-08,0.0274619174348217
"47",0.0008218170265,9.62765625862279e-09,0.00524312335444915
"48",0.00067611641754,4.7525405594772e-09,0.00178756817216058
"49",0.00129145973782,1.26064137055878e-08,0.000657354143194677
"50",0.00116510268252,7.79246618788364e-09,7.03980735945464e-05
"51",0.00100292954166,9.85006891445472e-09,0.00153497689408721
"52",0.00102421844466,9.99559535450392e-09,0.00131517499515826
"53",0.0008309280045616,1.09562897288996e-08,0.012097181997844
"54",0.0009162545704516,1.45055180148975e-08,0.016805460077444
"55",0.0007706324276416,1.34165383386006e-08,0.0336291213421471
"56",0.0007774600217641,1.57191544080446e-08,0.0489780541679222
"57",0.0007774600217641,1.57191544080446e-08,0.0489780541679222
"58",0.0007435253312041,1.54873987201492e-08,0.0531497234931049
"59",0.0007107786998141,1.72005858133128e-08,0.084530650451841
"60",0.0008422139626841,1.73259943633377e-08,0.0409128432864179
"61",0.0008422139626841,1.73259943633377e-08,0.0409128432864179
"62",0.0006207732859241,1.00407886849659e-08,0.0436839893837277
"63",0.0006699359809825,6.54542434817243e-09,0.0062522112339588
"64",0.0007649926162729,2.54050953662886e-08,0.173554401718558
"65",0.0003087952190229,1.48153803476612e-08,0.542899415661327
"66",0.0002763634580229,1.03683434008204e-08,0.440413072782061
"67",0.00020639593332,3.6168284831689e-09,0.180637589238898
